fips,county,state,risk_group,risk_score,county_median_ppsf_yoy,group_median_ppsf_yoy,actual_relative_median_ppsf_yoy,model_group,selected_model,oof_prediction,oof_prediction_std,oof_residual,fitted_prediction,county_median_ppsf_yoy_percentage_points,group_median_ppsf_yoy_percentage_points,relative_median_ppsf_yoy_percentage_points,oof_prediction_percentage_points,oof_prediction_std_percentage_points,oof_residual_percentage_points,fitted_prediction_percentage_points
08051,"Gunnison County, CO",CO,Low,44.974554707379134,0.1203240284,0.074512898405,0.045811129995000005,Low,gradient_boosted_trees,0.012945755781104807,0.004777301965363902,0.032865374213895196,0.030060880193703884,12.03240284,7.4512898405,4.5811129995,1.2945755781104806,0.4777301965363902,3.2865374213895198,3.0060880193703885
08067,"La Plata County, CO",CO,Low,75.15903307888041,0.048705818070000004,0.074512898405,-0.025807080334999996,Low,gradient_boosted_trees,0.005743082754151606,0.002187384522899057,-0.0315501630891516,-0.005437816171151555,4.870581807000001,7.4512898405,-2.5807080334999997,0.5743082754151606,0.2187384522899057,-3.1550163089151604,-0.5437816171151555
08075,"Logan County, CO",CO,Low,58.7468193384224,0.09024282154999999,0.074512898405,0.01572992314499999,Low,gradient_boosted_trees,-0.019888203519862552,0.0062529890739098344,0.03561812666486254,-0.002955938014867746,9.024282155,7.4512898405,1.572992314499999,-1.9888203519862553,0.6252989073909835,3.561812666486254,-0.2955938014867746
08077,"Mesa County, CO",CO,Low,75.12722646310432,0.07567684493,0.074512898405,0.0011639465250000008,Low,gradient_boosted_trees,0.010405898687315849,0.0029132465120508084,-0.009241952162315848,0.007857852683308618,7.567684493,7.4512898405,0.11639465250000008,1.0405898687315849,0.29132465120508083,-0.9241952162315847,0.7857852683308618
08083,"Montezuma County, CO",CO,Low,47.61450381679389,0.06857164054,0.074512898405,-0.005941257864999994,Low,gradient_boosted_trees,0.021859931849488683,0.0021263090004017935,-0.027801189714488677,0.01136829827205808,6.857164054000001,7.4512898405,-0.5941257864999994,2.1859931849488685,0.21263090004017934,-2.780118971448868,1.136829827205808
08085,"Montrose County, CO",CO,Low,49.01399491094148,0.07989801237,0.074512898405,0.0053851139649999935,Low,gradient_boosted_trees,0.011101651711776121,0.004499294944829453,-0.005716537746776128,0.014058006204182873,7.989801236999999,7.4512898405,0.5385113964999994,1.1101651711776122,0.44992949448294534,-0.5716537746776128,1.4058006204182873
08087,"Morgan County, CO",CO,Low,51.94020356234097,0.08586470835000001,0.074512898405,0.011351809945000013,Low,gradient_boosted_trees,0.003754588169362704,0.0037236055213696255,0.007597221775637309,0.008523529751217113,8.586470835000002,7.4512898405,1.1351809945000013,0.3754588169362704,0.37236055213696256,0.759722177563731,0.8523529751217113
08089,"Otero County, CO",CO,Low,50.731552162849866,0.1177018385,0.074512898405,0.043188940095,Low,gradient_boosted_trees,0.006768839439943472,0.0030682025430937613,0.036420100655056534,0.017258762581082453,11.77018385,7.4512898405,4.3188940095,0.6768839439943471,0.30682025430937615,3.6420100655056533,1.7258762581082454
08097,"Pitkin County, CO",CO,Low,54.103053435114504,0.06466863553,0.074512898405,-0.009844262874999996,Low,gradient_boosted_trees,0.005762450282804289,0.0026341327397994187,-0.015606713157804285,0.0029742895045940135,6.4668635530000005,7.4512898405,-0.9844262874999996,0.5762450282804289,0.26341327397994185,-1.5606713157804284,0.2974289504594013
08099,"Prowers County, CO",CO,Low,48.60050890585242,0.099075398385,0.074512898405,0.02456249998,Low,gradient_boosted_trees,0.021890236775060832,0.005872884355633094,0.0026722632049391674,0.023009308350340273,9.9075398385,7.4512898405,2.456249998,2.1890236775060834,0.5872884355633095,0.26722632049391676,2.3009308350340274
08105,"Rio Grande County, CO",CO,Low,45.76972010178117,0.09222790655999999,0.074512898405,0.01771500815499999,Low,gradient_boosted_trees,0.018745842063611563,0.013972927198266585,-0.0010308339086115732,0.018989095186847695,9.222790655999999,7.4512898405,1.771500815499999,1.8745842063611562,1.3972927198266585,-0.10308339086115732,1.8989095186847695
08117,"Summit County, CO",CO,Low,60.20992366412214,0.08037390413500001,0.074512898405,0.005861005730000007,Low,gradient_boosted_trees,0.0017356686669520438,0.005027755205415702,0.004125337063047963,0.0059709216048173305,8.0373904135,7.4512898405,0.5861005730000007,0.17356686669520438,0.5027755205415702,0.41253370630479635,0.5970921604817331
12013,"Calhoun County, FL",FL,Low,44.94274809160305,0.07887748317,0.074512898405,0.004364584764999999,Low,gradient_boosted_trees,0.015751109822834636,0.004547921954182499,-0.011386525057834638,0.012353027172513074,7.887748317,7.4512898405,0.43645847649999986,1.5751109822834637,0.45479219541824994,-1.1386525057834638,1.2353027172513074
12023,"Columbia County, FL",FL,Low,69.72010178117048,0.08187177670500001,0.074512898405,0.00735887830000001,Low,gradient_boosted_trees,0.007441505295163415,0.0032501504682019115,-8.262699516340451e-05,0.00782552608630079,8.1871776705,7.4512898405,0.735887830000001,0.7441505295163414,0.32501504682019117,-0.008262699516340451,0.782552608630079
12037,"Franklin County, FL",FL,Low,46.533078880407125,0.082014465925,0.074512898405,0.007501567520000002,Low,gradient_boosted_trees,0.007359744878321889,0.004291088972876653,0.0001418226416781132,0.009826746679651607,8.2014465925,7.4512898405,0.7501567520000002,0.7359744878321889,0.42910889728766527,0.01418226416781132,0.9826746679651607
12039,"Gadsden County, FL",FL,Low,72.39185750636132,0.09063409787,0.074512898405,0.016121199465,Low,gradient_boosted_trees,0.003951800125740435,0.003153216844647581,0.012169399339259566,0.0068697159098230825,9.063409787,7.4512898405,1.6121199465,0.39518001257404345,0.3153216844647581,1.2169399339259566,0.6869715909823082
12043,"Glades County, FL",FL,Low,48.02798982188295,0.13080564420000002,0.074512898405,0.056292745795000015,Low,gradient_boosted_trees,0.026242031632899565,0.0031217689955535745,0.03005071416210045,0.03814772890877487,13.080564420000002,7.4512898405,5.629274579500001,2.6242031632899563,0.31217689955535743,3.005071416210045,3.8147728908774865
12045,"Gulf County, FL",FL,Low,59.541984732824424,0.07927101611500001,0.074512898405,0.004758117710000009,Low,gradient_boosted_trees,0.0043107081576707505,0.0021854251396938307,0.0004474095523292589,0.004588057737057557,7.927101611500001,7.4512898405,0.47581177100000094,0.43107081576707507,0.21854251396938307,0.044740955232925886,0.4588057737057557
12047,"Hamilton County, FL",FL,Low,43.00254452926209,0.146345002,0.074512898405,0.071832103595,Low,gradient_boosted_trees,0.025875666077155204,0.0009209229438978595,0.0459564375178448,0.04220385199729193,14.6345002,7.4512898405,7.1832103595,2.5875666077155204,0.09209229438978596,4.59564375178448,4.2203851997291935
12049,"Hardee County, FL",FL,Low,69.17938931297711,0.1277988403,0.074512898405,0.053285941894999994,Low,gradient_boosted_trees,-0.0037475687724309406,0.0038390473922174195,0.05703351066743093,0.009359295075101196,12.77988403,7.4512898405,5.3285941894999995,-0.37475687724309403,0.38390473922174195,5.703351066743093,0.9359295075101196
12051,"Hendry County, FL",FL,Low,78.65776081424937,0.10959678595,0.074512898405,0.035083887545,Low,gradient_boosted_trees,0.012665326417943275,0.004432637538491802,0.022418561127056723,0.020262738154447076,10.959678595,7.4512898405,3.5083887545,1.2665326417943275,0.4432637538491802,2.241856112705672,2.0262738154447075
12059,"Holmes County, FL",FL,Low,49.42748091603054,0.09981853763500001,0.074512898405,0.02530563923000001,Low,gradient_boosted_trees,0.019887437941292278,0.004533810808191205,0.005418201288707732,0.022452640952210997,9.9818537635,7.4512898405,2.5305639230000008,1.9887437941292279,0.4533810808191205,0.5418201288707732,2.2452640952210996
12063,"Jackson County, FL",FL,Low,75.69974554707379,0.091185260865,0.074512898405,0.016672362460000006,Low,gradient_boosted_trees,0.019256019867794256,0.001709940806796552,-0.0025836574077942494,0.014814584313751487,9.118526086500001,7.4512898405,1.6672362460000008,1.9256019867794256,0.17099408067965519,-0.2583657407794249,1.4814584313751487
12075,"Levy County, FL",FL,Low,66.0941475826972,0.10789136915,0.074512898405,0.033378470745,Low,gradient_boosted_trees,0.01450656089556409,0.0020298639829914485,0.01887190984943591,0.017615333721144405,10.789136915,7.4512898405,3.3378470745,1.450656089556409,0.20298639829914483,1.887190984943591,1.7615333721144406
12079,"Madison County, FL",FL,Low,47.4236641221374,0.101960212675,0.074512898405,0.027447314269999995,Low,gradient_boosted_trees,0.017832376099064934,0.0019722068012856197,0.009614938170935061,0.022756617238737488,10.196021267499999,7.4512898405,2.7447314269999996,1.7832376099064935,0.19722068012856198,0.9614938170935061,2.275661723873749
12089,"Nassau County, FL",FL,Low,59.31933842239185,0.068831461595,0.074512898405,-0.005681436809999996,Low,gradient_boosted_trees,-0.00665273798605839,0.0014066578800510739,0.0009713011760583944,-0.007533957917745995,6.883146159500001,7.4512898405,-0.5681436809999996,-0.665273798605839,0.14066578800510737,0.09713011760583944,-0.7533957917745995
12093,"Okeechobee County, FL",FL,Low,80.27989821882952,0.12387799294999999,0.074512898405,0.04936509454499999,Low,gradient_boosted_trees,0.009639816539335619,0.0010787531510028738,0.03972527800566437,0.01492624676204558,12.387799294999999,7.4512898405,4.936509454499999,0.9639816539335618,0.10787531510028739,3.9725278005664366,1.492624676204558
12107,"Putnam County, FL",FL,Low,79.73918575063614,0.12008507155,0.074512898405,0.045572173145000006,Low,gradient_boosted_trees,0.009574563528974915,0.001194207531211763,0.03599760961602509,0.018521681029497177,12.008507155,7.4512898405,4.557217314500001,0.9574563528974915,0.11942075312117631,3.599760961602509,1.8521681029497177
12121,"Suwannee County, FL",FL,Low,71.34223918575063,0.10608964900000001,0.074512898405,0.03157675059500001,Low,gradient_boosted_trees,0.021934682763156656,0.0030803372165535753,0.009642067831843352,0.021529871278068373,10.6089649,7.4512898405,3.1576750595000007,2.1934682763156657,0.30803372165535753,0.9642067831843352,2.152987127806837
12123,"Taylor County, FL",FL,Low,65.42620865139949,0.11192107670000001,0.074512898405,0.03740817829500001,Low,gradient_boosted_trees,0.007896838698734638,0.0010587562087120968,0.029511339596265375,0.00953760712630417,11.19210767,7.4512898405,3.740817829500001,0.7896838698734637,0.10587562087120968,2.9511339596265374,0.9537607126304171
12129,"Wakulla County, FL",FL,Low,46.69211195928753,0.06818731334,0.074512898405,-0.006325585065,Low,gradient_boosted_trees,0.0026132778980237936,0.004890265082864006,-0.008938862963023793,0.0032293516401003574,6.818731334,7.4512898405,-0.6325585065,0.26132778980237936,0.4890265082864006,-0.8938862963023794,0.32293516401003575
12133,"Washington County, FL",FL,Low,59.44656488549618,0.098936598185,0.074512898405,0.024423699780000002,Low,gradient_boosted_trees,0.026261876785091277,0.0015791228905052675,-0.0018381770050912745,0.025683409271355474,9.8936598185,7.4512898405,2.4423699780000003,2.626187678509128,0.15791228905052676,-0.18381770050912744,2.5683409271355475
13009,"Baldwin County, GA",GA,Low,50.031806615776084,0.062412632009999996,0.074512898405,-0.012100266395000003,Low,gradient_boosted_trees,0.006816007122946639,0.001420201207894105,-0.01891627351794664,0.004492204285244086,6.241263201,7.4512898405,-1.2100266395000003,0.6816007122946639,0.1420201207894105,-1.8916273517946642,0.4492204285244086
13013,"Barrow County, GA",GA,Low,45.61068702290076,0.08064718124,0.074512898405,0.0061342828350000045,Low,gradient_boosted_trees,0.0028920331062621154,0.0023037259177965713,0.003242249728737889,0.0009019791217192898,8.064718124,7.4512898405,0.6134282835000004,0.2892033106262115,0.23037259177965713,0.32422497287378893,0.09019791217192899
13015,"Bartow County, GA",GA,Low,65.2671755725191,0.079210601805,0.074512898405,0.004697703400000003,Low,gradient_boosted_trees,-0.002899951989672842,0.0012092822173987148,0.007597655389672844,-0.0012065356867162623,7.9210601805000005,7.4512898405,0.4697703400000003,-0.2899951989672842,0.12092822173987149,0.7597655389672844,-0.12065356867162623
13021,"Bibb County, GA",GA,Low,78.49872773536896,0.090533547045,0.074512898405,0.016020648639999996,Low,gradient_boosted_trees,-0.009819646508960021,0.002651959950935439,0.025840295148960017,0.0008374864766895862,9.0533547045,7.4512898405,1.6020648639999995,-0.9819646508960022,0.2651959950935439,2.5840295148960015,0.08374864766895862
13029,"Bryan County, GA",GA,Low,66.63486005089058,0.063382966155,0.074512898405,-0.011129932250000002,Low,gradient_boosted_trees,-0.0053590586316167145,0.0018428330024266532,-0.005770873618383287,-0.009098405662787178,6.3382966155,7.4512898405,-1.1129932250000003,-0.5359058631616714,0.18428330024266532,-0.5770873618383288,-0.9098405662787178
13031,"Bulloch County, GA",GA,Low,75.41348600508906,0.086977992,0.074512898405,0.012465093595000004,Low,gradient_boosted_trees,0.0012931560340088083,0.0018564253713371465,0.011171937560991196,0.006638084688489936,8.6977992,7.4512898405,1.2465093595000005,0.12931560340088083,0.18564253713371465,1.1171937560991196,0.6638084688489936
13039,"Camden County, GA",GA,Low,54.54834605597965,0.0688918962,0.074512898405,-0.005621002205000003,Low,gradient_boosted_trees,-0.002198180536369801,0.00044732736675657993,-0.003422821668630202,-0.004776793717801641,6.88918962,7.4512898405,-0.5621002205000003,-0.21981805363698012,0.044732736675658,-0.3422821668630202,-0.47767937178016406
13045,"Carroll County, GA",GA,Low,70.45165394402035,0.09083944897,0.074512898405,0.016326550565,Low,gradient_boosted_trees,0.0015497369173912933,0.0031164166400786423,0.014776813647608708,0.006411791855594989,9.083944897,7.4512898405,1.6326550565,0.15497369173912934,0.31164166400786425,1.4776813647608709,0.6411791855594989
13055,"Chattooga County, GA",GA,Low,54.35750636132316,0.1180242609,0.074512898405,0.043511362495,Low,gradient_boosted_trees,0.022744845478310804,0.001774625640652365,0.020766517016689193,0.029140766508872207,11.802426089999999,7.4512898405,4.3511362495,2.2744845478310802,0.1774625640652365,2.0766517016689194,2.9140766508872207
13069,"Coffee County, GA",GA,Low,59.605597964376585,0.05537084399,0.074512898405,-0.019142054415,Low,gradient_boosted_trees,0.011132729746206715,0.0029369628720766054,-0.030274784161206714,0.0010024054041467743,5.537084399,7.4512898405,-1.9142054414999998,1.1132729746206715,0.29369628720766056,-3.0274784161206716,0.10024054041467742
13071,"Colquitt County, GA",GA,Low,70.54707379134861,0.10144604363500001,0.074512898405,0.02693314523000001,Low,gradient_boosted_trees,0.015975418006801342,0.003593681128295427,0.010957727223198668,0.015635908327049596,10.144604363500001,7.4512898405,2.693314523000001,1.5975418006801343,0.3593681128295427,1.0957727223198668,1.5635908327049597
13073,"Columbia County, GA",GA,Low,76.84478371501272,0.048217370674999996,0.074512898405,-0.026295527730000004,Low,gradient_boosted_trees,-0.01037407003169846,0.002255423377949552,-0.01592145769830154,-0.014912443645723228,4.8217370675,7.4512898405,-2.6295527730000003,-1.0374070031698461,0.22554233779495522,-1.5921457698301542,-1.4912443645723228
13077,"Coweta County, GA",GA,Low,65.61704834605598,0.059942381375,0.074512898405,-0.01457051703,Low,gradient_boosted_trees,-0.010409778259859975,0.00239759287246603,-0.004160738770140025,-0.010717882088413738,5.9942381375,7.4512898405,-1.457051703,-1.0409778259859976,0.239759287246603,-0.41607387701400256,-1.0717882088413737
13081,"Crisp County, GA",GA,Low,52.29007633587786,0.10946048554999999,0.074512898405,0.034947587144999986,Low,gradient_boosted_trees,-0.013091157908502802,0.005375739407274527,0.048038745053502786,0.013359189526083821,10.946048554999999,7.4512898405,3.4947587144999988,-1.3091157908502802,0.5375739407274527,4.8038745053502785,1.3359189526083821
13087,"Decatur County, GA",GA,Low,75.85877862595419,0.059212710305,0.074512898405,-0.0153001881,Low,gradient_boosted_trees,0.013243242819679977,0.005449851926461896,-0.02854343091967998,0.0070341739479026786,5.9212710305,7.4512898405,-1.53001881,1.3243242819679977,0.5449851926461896,-2.8543430919679977,0.7034173947902679
13091,"Dodge County, GA",GA,Low,44.75190839694657,0.13056680145,0.074512898405,0.05605390304499999,Low,gradient_boosted_trees,0.02049458076958296,0.0051420293263714015,0.03555932227541703,0.04002340258814711,13.056680145,7.4512898405,5.605390304499999,2.049458076958296,0.5142029326371401,3.5559322275417027,4.00234025881471
13097,"Douglas County, GA",GA,Low,65.71246819338423,0.09181206002,0.074512898405,0.017299161615000003,Low,gradient_boosted_trees,0.006807953682941511,0.00495136665129469,0.010491207932058492,0.01007694822047916,9.181206002,7.4512898405,1.7299161615000003,0.6807953682941511,0.49513666512946897,1.0491207932058493,1.007694822047916
13099,"Early County, GA",GA,Low,43.38422391857507,0.08377814995999999,0.074512898405,0.009265251554999993,Low,gradient_boosted_trees,-0.0027944348622079298,0.011076626552008481,0.012059686417207923,0.006573531962827066,8.377814996,7.4512898405,0.9265251554999993,-0.27944348622079296,1.1076626552008482,1.2059686417207922,0.6573531962827066
13103,"Effingham County, GA",GA,Low,59.09669211195929,0.06309185739,0.074512898405,-0.011421041014999994,Low,gradient_boosted_trees,-0.00387862453189898,0.0045516974169864085,-0.007542416483101014,-0.002283738845401739,6.309185739,7.4512898405,-1.1421041014999993,-0.387862453189898,0.45516974169864083,-0.7542416483101013,-0.2283738845401739
13111,"Fannin County, GA",GA,Low,56.48854961832062,0.086796781835,0.074512898405,0.012283883430000003,Low,gradient_boosted_trees,0.009521670338730916,0.005505698925797163,0.0027622130912690872,0.010770438194588597,8.6796781835,7.4512898405,1.2283883430000002,0.9521670338730917,0.5505698925797162,0.27622130912690873,1.0770438194588596
13113,"Fayette County, GA",GA,Low,61.25954198473282,0.06815758791000001,0.074512898405,-0.006355310494999988,Low,gradient_boosted_trees,-0.01058757928056612,0.0038282345493850568,0.004232268785566132,-0.009905927614962229,6.815758791000001,7.4512898405,-0.6355310494999988,-1.058757928056612,0.38282345493850567,0.42322687855661323,-0.9905927614962229
13123,"Gilmer County, GA",GA,Low,68.09796437659033,0.1062005526,0.074512898405,0.031687654195,Low,gradient_boosted_trees,0.016044680438534336,0.00445251700288424,0.015642973756465662,0.021362729691651254,10.620055259999999,7.4512898405,3.1687654194999997,1.6044680438534336,0.44525170028842403,1.5642973756465661,2.1362729691651254
13129,"Gordon County, GA",GA,Low,67.20737913486005,0.08875629337499999,0.074512898405,0.01424339496999999,Low,gradient_boosted_trees,0.008309327111397416,0.0022041764594868873,0.005934067858602574,0.016174265385179264,8.8756293375,7.4512898405,1.424339496999999,0.8309327111397415,0.22041764594868873,0.5934067858602574,1.6174265385179263
13131,"Grady County, GA",GA,Low,52.989821882951645,0.092759794645,0.074512898405,0.018246896240000005,Low,gradient_boosted_trees,0.0091484614155185,0.0010721179063519998,0.009098434824481505,0.011701085727711998,9.2759794645,7.4512898405,1.8246896240000003,0.91484614155185,0.10721179063519998,0.9098434824481505,1.1701085727711997
13151,"Henry County, GA",GA,Low,79.35750636132316,0.068397177845,0.074512898405,-0.006115720559999996,Low,gradient_boosted_trees,0.005597240332860357,0.00144179797644991,-0.011712960892860353,7.486557900306702e-05,6.8397177845,7.4512898405,-0.6115720559999995,0.5597240332860357,0.144179797644991,-1.1712960892860353,0.007486557900306702
13153,"Houston County, GA",GA,Low,70.48346055979644,0.05929352343,0.074512898405,-0.015219374974999998,Low,gradient_boosted_trees,-0.007935784596055878,0.002603118543878559,-0.00728359037894412,-0.008901709989609706,5.929352343000001,7.4512898405,-1.5219374974999997,-0.7935784596055878,0.2603118543878559,-0.728359037894412,-0.8901709989609705
13175,"Laurens County, GA",GA,Low,50.50890585241731,0.053275805770000004,0.074512898405,-0.021237092634999996,Low,gradient_boosted_trees,0.007066102193291339,0.0024352446855573115,-0.028303194828291335,0.004531695756004295,5.327580577,7.4512898405,-2.1237092634999994,0.7066102193291339,0.24352446855573115,-2.8303194828291334,0.45316957560042953
13185,"Lowndes County, GA",GA,Low,72.64631043256998,0.08037440155,0.074512898405,0.005861503145000002,Low,gradient_boosted_trees,0.005258878004986309,0.0026086823959588505,0.0006026251400136932,0.0023744382590345802,8.037440155,7.4512898405,0.5861503145000002,0.5258878004986309,0.26086823959588507,0.060262514001369324,0.23744382590345803
13187,"Lumpkin County, GA",GA,Low,44.910941475826974,0.08865360547500001,0.074512898405,0.014140707070000008,Low,gradient_boosted_trees,0.00927719952945005,0.0014684027606518375,0.0048635075405499585,0.009303199264196546,8.8653605475,7.4512898405,1.414070707000001,0.927719952945005,0.14684027606518374,0.48635075405499584,0.9303199264196547
13191,"McIntosh County, GA",GA,Low,66.57124681933843,0.08308630993,0.074512898405,0.008573411525000005,Low,gradient_boosted_trees,0.013333879195274026,0.003441174865770941,-0.004760467670274021,0.016033896139407096,8.308630993000001,7.4512898405,0.8573411525000005,1.3333879195274025,0.3441174865770941,-0.4760467670274021,1.6033896139407096
13205,"Mitchell County, GA",GA,Low,63.040712468193384,0.1122680549,0.074512898405,0.037755156495,Low,gradient_boosted_trees,0.017592472105288363,0.005035864001560997,0.020162684389711635,0.03357234759181814,11.22680549,7.4512898405,3.7755156495,1.7592472105288364,0.5035864001560997,2.0162684389711636,3.357234759181814
13213,"Murray County, GA",GA,Low,51.463104325699746,0.09685550226,0.074512898405,0.022342603855000004,Low,gradient_boosted_trees,0.013394378764805018,0.0006591514281063015,0.008948225090194986,0.014578581574833752,9.685550226,7.4512898405,2.2342603855000003,1.3394378764805017,0.06591514281063014,0.8948225090194986,1.457858157483375
13217,"Newton County, GA",GA,Low,50.63613231552163,0.07752683963000001,0.074512898405,0.003013941225000011,Low,gradient_boosted_trees,0.002463090107500168,0.0010156635525496497,0.000550851117499843,0.0037890448205134923,7.752683963000001,7.4512898405,0.3013941225000011,0.2463090107500168,0.10156635525496496,0.055085111749984296,0.37890448205134925
13223,"Paulding County, GA",GA,Low,69.97455470737913,0.07775523870500001,0.074512898405,0.0032423403000000073,Low,gradient_boosted_trees,-0.00629431741056372,0.003135880458508832,0.009536657710563726,-0.005562536407600637,7.775523870500001,7.4512898405,0.32423403000000073,-0.629431741056372,0.31358804585088323,0.9536657710563726,-0.5562536407600637
13233,"Polk County, GA",GA,Low,64.05852417302799,0.10113862567,0.074512898405,0.026625727264999996,Low,gradient_boosted_trees,0.0159953890933671,0.005100356535016341,0.010630338171632895,0.01725023252765249,10.113862567,7.4512898405,2.6625727264999997,1.59953890933671,0.510035653501634,1.0630338171632896,1.725023252765249
13237,"Putnam County, GA",GA,Low,53.30788804071247,0.08434429902,0.074512898405,0.009831400615,Low,gradient_boosted_trees,0.014591037991086277,0.0015702417187326747,-0.004759637376086277,0.01668435521858784,8.434429902,7.4512898405,0.9831400614999999,1.4591037991086278,0.15702417187326748,-0.47596373760862776,1.668435521858784
13241,"Rabun County, GA",GA,Low,45.29262086513995,0.09603325506499999,0.074512898405,0.02152035665999999,Low,gradient_boosted_trees,0.027427958304071298,0.003163111471214341,-0.005907601644071309,0.026714511509424454,9.6033255065,7.4512898405,2.152035665999999,2.74279583040713,0.3163111471214341,-0.5907601644071309,2.6714511509424455
13247,"Rockdale County, GA",GA,Low,56.170483460559794,0.086275313365,0.074512898405,0.011762414959999995,Low,gradient_boosted_trees,-0.00016907984022576346,0.002930746339572431,0.011931494800225758,0.0064925337105186595,8.627531336499999,7.4512898405,1.1762414959999994,-0.016907984022576344,0.2930746339572431,1.1931494800225757,0.649253371051866
13251,"Screven County, GA",GA,Low,43.89312977099237,0.1111030976,0.074512898405,0.036590199195000006,Low,gradient_boosted_trees,0.02831773395389736,0.004644093577841554,0.008272465241102644,0.026576702799447894,11.11030976,7.4512898405,3.6590199195000004,2.831773395389736,0.46440935778415543,0.8272465241102644,2.6576702799447895
13261,"Sumter County, GA",GA,Low,53.18066157760815,0.1615690933,0.074512898405,0.087056194895,Low,gradient_boosted_trees,0.02668432710716034,0.007362754953308064,0.06037186778783965,0.05850496213457157,16.156909329999998,7.4512898405,8.7056194895,2.668432710716034,0.7362754953308065,6.0371867787839655,5.850496213457157
13267,"Tattnall County, GA",GA,Low,68.38422391857506,0.13983682515,0.074512898405,0.06532392674500001,Low,gradient_boosted_trees,0.020993876244662063,0.0043582754040960075,0.04433005050033795,0.027354271086094346,13.983682515000002,7.4512898405,6.532392674500001,2.0993876244662064,0.43582754040960076,4.4330050500337945,2.735427108609435
13275,"Thomas County, GA",GA,Low,65.96692111959288,0.08058130371,0.074512898405,0.006068405304999996,Low,gradient_boosted_trees,0.0019508660919036937,0.001118107176232351,0.004117539213096303,0.004193332328334472,8.058130370999999,7.4512898405,0.6068405304999996,0.19508660919036938,0.1118107176232351,0.4117539213096303,0.41933323283344714
13277,"Tift County, GA",GA,Low,56.01145038167938,0.1038735892,0.074512898405,0.029360690795000005,Low,gradient_boosted_trees,0.014229650040128128,0.002041989203094026,0.015131040754871877,0.018725835069734707,10.38735892,7.4512898405,2.9360690795000006,1.4229650040128128,0.20419892030940262,1.5131040754871876,1.8725835069734706
13285,"Troup County, GA",GA,Low,59.92366412213741,0.073624002295,0.074512898405,-0.0008888961099999954,Low,gradient_boosted_trees,-0.0016570943517747168,0.0034725020523322034,0.0007681982417747214,0.0011381412057670619,7.3624002295,7.4512898405,-0.08888961099999954,-0.1657094351774717,0.34725020523322037,0.07681982417747214,0.11381412057670619
13291,"Union County, GA",GA,Low,52.48091603053435,0.088595672505,0.074512898405,0.0140827741,Low,gradient_boosted_trees,0.010376943227133525,0.0023835746491546786,0.0037058308728664755,0.01153622218612812,8.8595672505,7.4512898405,1.4082774100000002,1.0376943227133526,0.23835746491546786,0.3705830872866476,1.153622218612812
13297,"Walton County, GA",GA,Low,54.961832061068705,0.073135841625,0.074512898405,-0.0013770567799999966,Low,gradient_boosted_trees,-0.0021480968253698544,0.002825123971348278,0.0007710400453698578,-0.003171003766236557,7.313584162500001,7.4512898405,-0.13770567799999966,-0.21480968253698546,0.2825123971348278,0.07710400453698578,-0.3171003766236557
13299,"Ware County, GA",GA,Low,49.36386768447837,0.10464173474999999,0.074512898405,0.030128836344999993,Low,gradient_boosted_trees,0.006570010447892791,0.0027525212447613865,0.023558825897107203,0.012184473842915258,10.464173474999999,7.4512898405,3.012883634499999,0.6570010447892791,0.27525212447613867,2.3558825897107205,1.2184473842915258
13305,"Wayne County, GA",GA,Low,44.62468193384224,0.08668073577,0.074512898405,0.012167837365000003,Low,gradient_boosted_trees,0.018531083564821617,0.004002605555139546,-0.006363246199821614,0.018057979860683394,8.668073577,7.4512898405,1.2167837365000003,1.8531083564821618,0.40026055551395456,-0.6363246199821614,1.8057979860683395
13311,"White County, GA",GA,Low,45.73791348600509,0.09443623714999999,0.074512898405,0.01992333874499999,Low,gradient_boosted_trees,0.01735237633154268,0.0018351277907118803,0.0025709624134573096,0.01606570512979749,9.443623715,7.4512898405,1.992333874499999,1.735237633154268,0.18351277907118801,0.25709624134573095,1.6065705129797487
16005,"Bannock County, ID",ID,Low,66.88931297709924,0.08931097532,0.074512898405,0.014798076915,Low,gradient_boosted_trees,0.004350210818258179,0.003602957476751681,0.01044786609674182,0.013443091872467816,8.931097532,7.4512898405,1.4798076915,0.43502108182581795,0.3602957476751681,1.044786609674182,1.3443091872467816
16011,"Bingham County, ID",ID,Low,60.14631043256997,0.095599060985,0.074512898405,0.021086162579999998,Low,gradient_boosted_trees,0.022304783878801273,0.006433168295232744,-0.001218621298801275,0.016999446876312104,9.559906098499999,7.4512898405,2.1086162579999996,2.2304783878801273,0.6433168295232744,-0.1218621298801275,1.6999446876312103
16013,"Blaine County, ID",ID,Low,65.36259541984732,0.1239748217,0.074512898405,0.049461923295,Low,gradient_boosted_trees,0.017003541872233238,0.005804675061779291,0.03245838142276676,0.032165191294058516,12.39748217,7.4512898405,4.9461923295000005,1.7003541872233237,0.5804675061779291,3.245838142276676,3.2165191294058517
16015,"Boise County, ID",ID,Low,48.918575063613225,0.10834025745,0.074512898405,0.033827359045000005,Low,gradient_boosted_trees,0.019037390089470793,0.003393582744914304,0.014789968955529212,0.035060192956113345,10.834025745,7.4512898405,3.3827359045000005,1.9037390089470794,0.3393582744914304,1.4789968955529211,3.5060192956113347
